Date,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker,Open_Close_Diff,SMA,Vol_10wk_mvg,Close_10week_mvg,Close_40week_mvg,Daily_Lag,Daily_Returns
2018-03-27,2018-03-27,156.31,162.85,150.75,152.19,76787884.0,0.0,1.0,156.31,162.85,150.75,152.19,76787884.0,FB,4.1200000000000045,76787884.0,,,,,
2018-03-26,2018-03-26,160.82,161.1,149.02,160.06,125438294.0,0.0,1.0,160.82,161.1,149.02,160.06,125438294.0,FB,0.7599999999999909,125438294.0,,,,152.19,-0.04916906160189927
2018-03-23,2018-03-23,165.44,167.1,159.02,159.39,52306891.0,0.0,1.0,165.44,167.1,159.02,159.39,52306891.0,FB,6.050000000000011,52306891.0,,,,160.06,0.004203525942656494
2018-03-22,2018-03-22,166.13,170.27,163.72,164.89,73389988.0,0.0,1.0,166.13,170.27,163.72,164.89,73389988.0,FB,1.240000000000009,73389988.0,,,,159.39,-0.033355570380253496
2018-03-21,2018-03-21,164.8,173.4,163.3,169.39,105350867.0,0.0,1.0,164.8,173.4,163.3,169.39,105350867.0,FB,-4.589999999999975,105350867.0,,,,164.89,-0.02656591298187616
2018-03-20,2018-03-20,167.47,170.2,161.95,168.15,128925534.0,0.0,1.0,167.47,170.2,161.95,168.15,128925534.0,FB,-0.6800000000000068,128925534.0,,,,169.39,0.007374368123699071
2018-03-19,2018-03-19,177.01,177.17,170.06,172.56,86897749.0,0.0,1.0,177.01,177.17,170.06,172.56,86897749.0,FB,4.449999999999989,86897749.0,,,,168.15,-0.025556328233657832
2018-03-16,2018-03-16,184.49,185.33,183.41,185.09,23090480.0,0.0,1.0,184.49,185.33,183.41,185.09,23090480.0,FB,-0.5999999999999943,23090480.0,,,,172.56,-0.06769679615322277
2018-03-15,2018-03-15,183.24,184.0,182.19,183.86,15461869.0,0.0,1.0,183.24,184.0,182.19,183.86,15461869.0,FB,-0.6200000000000045,15461869.0,,,,185.09,0.006689872729250368
2018-03-14,2018-03-14,182.6,184.25,181.85,184.19,16426843.0,0.0,1.0,182.6,184.25,181.85,184.19,16426843.0,FB,-1.5900000000000034,16426843.0,,,,183.86,-0.001791628210000451
2018-03-13,2018-03-13,185.61,185.99,181.11,181.88,17742312.0,0.0,1.0,185.61,185.99,181.11,181.88,17742312.0,FB,3.730000000000018,17742312.0,,,,184.19,0.012700681768198718
2018-03-12,2018-03-12,185.23,186.1,184.22,184.76,14873538.0,0.0,1.0,185.23,186.1,184.22,184.76,14873538.0,FB,0.46999999999999886,14873538.0,,,,181.88,-0.01558778956484086
2018-03-09,2018-03-09,183.91,185.51,183.21,185.23,17952177.0,0.0,1.0,183.91,185.51,183.21,185.23,17952177.0,FB,-1.3199999999999932,17952177.0,,,,184.76,-0.002537385952599447
2018-03-08,2018-03-08,183.56,184.4,181.45,182.34,15336555.0,0.0,1.0,183.56,184.4,181.45,182.34,15336555.0,FB,1.2199999999999989,15336555.0,,,,185.23,0.015849511900844604
2018-03-07,2018-03-07,178.74,183.82,178.07,183.71,19097293.0,0.0,1.0,178.74,183.82,178.07,183.71,19097293.0,FB,-4.969999999999999,19097293.0,,,,182.34,-0.007457405693756525
2018-03-06,2018-03-06,181.78,182.38,179.11,179.78,15086784.0,0.0,1.0,181.78,182.38,179.11,179.78,15086784.0,FB,2.0,15086784.0,,,,183.71,0.021860051173656636
2018-03-05,2018-03-05,176.2,181.1475,175.89,180.4,16189280.0,0.0,1.0,176.2,181.1475,175.89,180.4,16189280.0,FB,-4.200000000000017,16189280.0,,,,179.78,-0.0034368070953436636
2018-03-02,2018-03-02,173.29,177.11,172.99,176.62,20025905.0,0.0,1.0,173.29,177.11,172.99,176.62,20025905.0,FB,-3.3300000000000125,20025905.0,,,,180.4,0.021401879741818508
2018-03-01,2018-03-01,179.01,180.12,174.41,175.94,23201626.0,0.0,1.0,179.01,180.12,174.41,175.94,23201626.0,FB,3.069999999999993,23201626.0,,,,176.62,0.0038649539615778217
2018-02-28,2018-02-28,182.3,182.88,178.14,178.32,18208084.0,0.0,1.0,182.3,182.88,178.14,178.32,18208084.0,FB,3.980000000000018,18208084.0,,,,175.94,-0.013346792283535192
2018-02-27,2018-02-27,184.45,184.7,181.46,181.46,15649326.0,0.0,1.0,184.45,184.7,181.46,181.46,15649326.0,FB,2.9899999999999807,15649326.0,,,,178.32,-0.017304089055439342
2018-02-26,2018-02-26,184.58,185.66,183.2228,184.93,17418814.0,0.0,1.0,184.58,185.66,183.2228,184.93,17418814.0,FB,-0.3499999999999943,17418814.0,,,,181.46,-0.018763856594387063
2018-02-23,2018-02-23,179.9,183.39,179.51,183.29,18621950.0,0.0,1.0,179.9,183.39,179.51,183.29,18621950.0,FB,-3.3899999999999864,18621950.0,,,,184.93,0.008947569425500568
2018-02-22,2018-02-22,178.7,180.21,177.41,178.99,17085490.0,0.0,1.0,178.7,180.21,177.41,178.99,17085490.0,FB,-0.29000000000002046,17085490.0,,,,183.29,0.02402368847421643
2018-02-21,2018-02-21,176.71,181.27,176.4,177.91,22844006.0,0.0,1.0,176.71,181.27,176.4,177.91,22844006.0,FB,-1.1999999999999886,22844006.0,,,,178.99,0.0060704850767243634
2018-02-20,2018-02-20,175.77,177.95,175.11,176.01,20887317.0,0.0,1.0,175.77,177.95,175.11,176.01,20887317.0,FB,-0.23999999999998067,20887317.0,,,,177.91,0.01079484120220453
2018-02-16,2018-02-16,178.99,179.88,176.3,177.36,20475445.0,0.0,1.0,178.99,179.88,176.3,177.36,20475445.0,FB,1.6299999999999955,20475445.0,,,,176.01,-0.007611637347767375
2018-02-15,2018-02-15,180.5,180.5,176.84,179.96,20554092.0,0.0,1.0,180.5,180.5,176.84,179.96,20554092.0,FB,0.539999999999992,20554092.0,,,,177.36,-0.014447655034452112
2018-02-14,2018-02-14,173.45,179.81,173.2119,179.52,27963758.0,0.0,1.0,173.45,179.81,173.2119,179.52,27963758.0,FB,-6.070000000000022,27963758.0,,,,179.96,0.002450980392156854
2018-02-13,2018-02-13,175.62,175.97,173.1,173.15,20880702.0,0.0,1.0,175.62,175.97,173.1,173.15,20880702.0,FB,2.469999999999999,20880702.0,,,,179.52,0.036788911348541786
2018-02-12,2018-02-12,177.06,177.545,171.84,176.41,31697374.0,0.0,1.0,177.06,177.545,171.84,176.41,31697374.0,FB,0.6500000000000057,31697374.0,,,,173.15,-0.018479678022787827
2018-02-09,2018-02-09,174.76,176.9,167.18,175.98,37214470.0,0.0,1.0,174.76,176.9,167.18,175.98,37214470.0,FB,-1.2199999999999989,37214470.0,,,,176.41,0.002443459484032351
2018-02-08,2018-02-08,181.01,181.84,171.4815,171.5499,35672214.0,0.0,1.0,181.01,181.84,171.4815,171.5499,35672214.0,FB,9.460099999999983,35672214.0,,,,175.98,0.02582397308305029
2018-02-07,2018-02-07,184.15,185.0817,179.95,180.18,26891282.0,0.0,1.0,184.15,185.0817,179.95,180.18,26891282.0,FB,3.969999999999999,26891282.0,,,,171.5499,-0.04789710289710292
2018-02-06,2018-02-06,178.57,185.77,177.74,185.31,36829710.0,0.0,1.0,178.57,185.77,177.74,185.31,36829710.0,FB,-6.740000000000009,36829710.0,,,,180.18,-0.02768334142787754
2018-02-05,2018-02-05,186.93,190.61,180.61,182.65,29852293.0,0.0,1.0,186.93,190.61,180.61,182.65,29852293.0,FB,4.280000000000001,29852293.0,,,,185.31,0.014563372570489896
2018-02-02,2018-02-02,192.04,194.21,189.98,190.28,25514560.0,0.0,1.0,192.04,194.21,189.98,190.28,25514560.0,FB,1.759999999999991,25514560.0,,,,182.65,-0.040098801765818815
2018-02-01,2018-02-01,188.22,195.32,187.89,193.09,53608910.0,0.0,1.0,188.22,195.32,187.89,193.09,53608910.0,FB,-4.8700000000000045,53608910.0,,,,190.28,-0.014552799212802281
2018-01-31,2018-01-31,188.37,189.83,185.22,186.89,27299152.0,0.0,1.0,188.37,189.83,185.22,186.89,27299152.0,FB,1.4800000000000182,27299152.0,,,,193.09,0.03317459468136352
2018-01-30,2018-01-30,183.01,188.18,181.84,187.12,20382841.0,0.0,1.0,183.01,188.18,181.84,187.12,20382841.0,FB,-4.110000000000014,20382841.0,,,,186.89,-0.0012291577597264292
2018-01-29,2018-01-29,188.75,188.84,185.6301,185.98,20022931.0,0.0,1.0,188.75,188.84,185.6301,185.98,20022931.0,FB,2.7700000000000102,20022931.0,,,,187.12,0.006129691364662904
2018-01-26,2018-01-26,187.75,190.0,186.81,190.0,16652197.0,0.0,1.0,187.75,190.0,186.81,190.0,16652197.0,FB,-2.25,16652197.0,,,,185.98,-0.021157894736842153
