Date,Volume,TenWeek,Date
2016-04-03,114717327.0,,2016-04-03
2016-04-10,100782062.0,,2016-04-10
2016-04-17,116847337.0,,2016-04-17
2016-04-24,255321678.0,,2016-04-24
2016-05-01,201675370.0,,2016-05-01
2016-05-08,134010358.0,,2016-05-08
2016-05-15,111576827.0,,2016-05-15
2016-05-22,120491190.0,,2016-05-22
2016-05-29,127137891.0,,2016-05-29
2016-06-05,109186979.0,139174701.9,2016-06-05
2016-06-12,106398294.0,138342798.6,2016-06-12
2016-06-19,236451710.0,151909763.4,2016-06-19
2016-06-26,261054437.0,166330473.4,2016-06-26
2016-07-03,169949551.0,157793260.7,2016-07-03
2016-07-10,100950032.0,147720726.9,2016-07-10
2016-07-17,131513504.0,147471041.5,2016-07-17
2016-07-24,239597518.0,160273110.6,2016-07-24
2016-07-31,154126188.0,163636610.4,2016-07-31
2016-08-07,139123963.0,164835217.6,2016-08-07
2016-08-14,91968595.0,163113379.2,2016-08-14
2016-08-21,90149203.0,161488470.1,2016-08-21
2016-08-28,91629582.0,147006257.3,2016-08-28
2016-09-04,99183513.0,130819164.9,2016-09-04
2016-09-11,89031792.0,122727389.0,2016-09-11
2016-09-18,155377027.0,128170088.5,2016-09-18
2016-09-25,111805897.0,126199327.8,2016-09-25
2016-10-02,125664515.0,114806027.5,2016-10-02
2016-10-09,92303431.0,108623751.8,2016-10-09
2016-10-16,119587590.0,106670114.5,2016-10-16
2016-10-23,195345767.0,117007831.7,2016-10-23
2016-10-30,181170290.0,126109940.4,2016-10-30
2016-11-06,123412131.0,129288195.3,2016-11-06
2016-11-13,200822869.0,139452130.9,2016-11-13
2016-11-20,164384062.0,146987357.9,2016-11-20
2016-11-27,73117824.0,138761437.6,2016-11-27
2016-12-04,137812561.0,141362104.0,2016-12-04
2016-12-11,122838771.0,141079529.6,2016-12-11
2016-12-18,156392554.0,147488441.9,2016-12-18
2016-12-25,112043306.0,146734013.5,2016-12-25
2017-01-01,62247011.0,133424137.9,2017-01-01
2017-01-08,86832957.0,123990404.6,2017-01-08
2017-01-15,100883602.0,121737551.7,2017-01-15
2017-01-22,88999202.0,110555185.0,2017-01-22
2017-01-29,160798071.0,110196585.9,2017-01-29
2017-02-05,172722294.0,120157032.9,2017-02-05
2017-02-12,98985116.0,116274288.4,2017-02-12
2017-02-19,104828847.0,114473296.0,2017-02-19
2017-02-26,82018448.0,107035885.4,2017-02-26
2017-03-05,108727793.0,106704334.1,2017-03-05
2017-03-12,98167226.0,110296355.6,2017-03-12
2017-03-19,129108029.0,114523862.8,2017-03-19
2017-03-26,103804886.0,114815991.2,2017-03-26
2017-04-02,88476598.0,114763730.8,2017-04-02
2017-04-09,87039641.0,107387887.8,2017-04-09
2017-04-16,71749271.0,97290585.5,2017-04-16
2017-04-23,113659769.0,98758050.8,2017-04-23
2017-04-30,156408932.0,103916059.3,2017-04-30
2017-05-07,123335404.0,108047754.9,2017-05-07
2017-05-14,103664709.0,107541446.5,2017-05-14
2017-05-21,145206491.0,112245373.0,2017-05-21
2017-05-28,86602544.0,107994824.5,2017-05-28
2017-06-04,102092670.0,107823602.9,2017-06-04
2017-06-11,155224472.0,114498390.3,2017-06-11
2017-06-18,170063923.0,122800818.5,2017-06-18
2017-06-25,108512334.0,126477124.8,2017-06-25
2017-07-02,120667642.0,127177912.1,2017-07-02
2017-07-09,73012563.0,118838275.2,2017-07-09
2017-07-16,95004977.0,116005232.5,2017-07-16
2017-07-23,148878177.0,120526579.3,2017-07-23
2017-07-30,111200086.0,117125938.8,2017-07-30
2017-08-06,108968184.0,119362502.8,2017-08-06
2017-08-13,104705370.0,119623772.8,2017-08-13
2017-08-20,95411795.0,113642505.1,2017-08-20
2017-08-27,73981293.0,104034242.1,2017-08-27
2017-09-03,90545558.0,102237564.5,2017-09-03
2017-09-10,69017636.0,97072563.9,2017-09-10
2017-09-17,97705887.0,99541896.3,2017-09-17
2017-09-24,91761244.0,99217523.0,2017-09-24
2017-10-01,87056437.0,93035349.0,2017-10-01
2017-10-08,74782566.0,89393597.0,2017-10-08
2017-10-15,71908474.0,85687626.0,2017-10-15
2017-10-22,78931157.0,83110204.7,2017-10-22
2017-10-29,156867173.0,89255742.5,2017-10-29
2017-11-05,121452467.0,94002859.9,2017-11-05
2017-11-12,76457037.0,92594007.8,2017-11-12
2017-11-19,94156894.0,95107933.6,2017-11-19
2017-11-26,64745683.0,91811913.2,2017-11-26
2017-12-03,126356736.0,95271462.4,2017-12-03
2017-12-10,132514425.0,99817261.2,2017-12-10
2017-12-17,136262249.0,105965229.5,2017-12-17
2017-12-24,98890443.0,108663426.4,2017-12-24
2017-12-31,50773814.0,105847692.1,2017-12-31
2018-01-07,89838713.0,99144846.1,2018-01-07
2018-01-14,98343817.0,96833981.1,2018-01-14
2018-01-21,118433167.0,101031594.1,2018-01-21
2018-01-28,127913923.0,104407297.0,2018-01-28
2018-02-04,202570318.0,118189760.5,2018-02-04
2018-02-11,253644732.0,130918560.1,2018-02-11
2018-02-18,153611971.0,133028314.7,2018-02-18
2018-02-25,104692721.0,129871361.9,2018-02-25
2018-03-04,154581506.0,135440468.2,2018-03-04
2018-03-11,133800312.0,143743118.0,2018-03-11
2018-03-18,164964544.0,151255701.1,2018-03-18
2018-03-25,157031195.0,157124438.9,2018-03-25
2018-04-01,108735711.0,156154693.3,2018-04-01
