Date,Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Vol_10wk_ma,Close_10wk_ma,Close_40wk_ma,Close_5d_ma,Close_10d_ma,Close_20d_ma,DailyLag,DailyReturn
2018-03-27,2018-03-27,94.94,95.139,88.51,89.47,53704562.0,0.0,1.0,94.94,95.139,88.51,89.47,53704562.0,,,,,,,,
2018-03-26,2018-03-26,90.61,94.0,90.4,93.78,55031149.0,0.0,1.0,90.61,94.0,90.4,93.78,55031149.0,,,,,,,89.47,-0.04595862657283001
2018-03-23,2018-03-23,89.5,90.46,87.08,87.18,42159397.0,0.0,1.0,89.5,90.46,87.08,87.18,42159397.0,,,,,,,93.78,0.07570543702684085
2018-03-22,2018-03-22,91.265,91.75,89.66,89.79,37578166.0,0.0,1.0,91.265,91.75,89.66,89.79,37578166.0,,,,,,,87.18,-0.029067824924824626
2018-03-21,2018-03-21,92.93,94.05,92.21,92.48,23753263.0,0.0,1.0,92.93,94.05,92.21,92.48,23753263.0,,,,90.54,,,89.79,-0.029087370242214527
2018-03-20,2018-03-20,93.05,93.77,93.0,93.13,21787780.0,0.0,1.0,93.05,93.77,93.0,93.13,21787780.0,,,,91.272,,,92.48,-0.0069794910340383876
2018-03-19,2018-03-19,93.74,93.9,92.11,92.89,31752589.0,0.0,1.0,93.74,93.9,92.11,92.89,31752589.0,,,,91.09400000000001,,,93.13,0.0025837011519000974
2018-03-16,2018-03-16,94.68,95.38,93.92,94.6,47329521.0,0.0,1.0,94.68,95.38,93.92,94.6,47329521.0,,,,92.578,,,92.89,-0.018076109936574936
2018-03-15,2018-03-15,93.53,94.58,92.83,94.18,26279014.0,0.0,1.0,93.53,94.58,92.83,94.18,26279014.0,,,,93.456,,,94.6,0.004459545551072308
2018-03-14,2018-03-14,95.12,95.41,93.5,93.85,31576898.0,0.0,1.0,95.12,95.41,93.5,93.85,31576898.0,,,,93.72999999999999,92.135,,94.18,0.0035162493340439305
2018-03-13,2018-03-13,97.0,97.24,93.97,94.41,34445391.0,0.0,1.0,97.0,97.24,93.97,94.41,34445391.0,,,,93.98599999999999,92.62899999999999,,93.85,-0.005931575045016402
2018-03-12,2018-03-12,96.5,97.21,96.04,96.77,25333720.0,0.0,1.0,96.5,97.21,96.04,96.77,25333720.0,,,,94.76199999999999,92.928,,94.41,-0.024387723468016986
